行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
993,24障372,62,62,38,14
994,24障378,52,52,34,14
995,24障379,76,76,47,23
996,24障384,88,88,59,24
997,24障385,60,60,35,16
998,24障386,92,92,62,24
999,24障387,128,128,82,33
1000,24障388,76,76,49,19
1001,24障389,109,109,67,24
1002,24障391,120,120,85,30
1003,24障393,178,178,112,42
1004,24障397,74,74,45,18
1005,25障12,91,91,59,20
1006,25障18,83,83,58,21
1007,25障20,175,175,115,35
1008,25障33,48,48,30,12
1009,25障34,77,77,53,15
1010,25障38,92,92,59,21
1011,25障56,108,108,69,20
1012,25障64,116,116,78,26
1013,25障71,92,92,62,17
1014,25障73,156,156,103,40
1015,25障75,30,30,21,9
1016,25障84,38,38,26,7
1017,25障90,78,78,51,19
1018,25障93,51,51,34,15
1019,25障104,121,121,73,24
1020,25障120,53,53,36,14
1021,25障122,43,43,29,13
1022,25障125,43,43,30,10
1023,25障129,65,65,42,15
1024,25障140,121,121,77,25
1025,25障146,70,70,38,16
1026,25障150,154,154,94,34
1027,25障155,64,64,39,12
1028,25障163,46,46,33,14
1029,25障180,58,58,41,15
1030,25障202,73,73,42,18
1031,25障204,66,66,46,16
1032,25障207,49,49,32,17
1033,25障210,60,60,41,16
1034,25障212,59,59,33,15
1035,25障213,56,56,38,15
1036,25障218,71,71,41,11
1037,25障220,96,96,59,17
1038,25障230,63,63,40,14
1039,25障240,82,82,52,18
1040,25障241,115,115,80,29
1041,25障250,57,57,38,11
1042,25障252,49,49,26,10
1043,25障256,39,39,28,10
1044,25障259,52,52,30,10
1045,25障261,55,55,38,16
1046,25障263,60,60,36,13
1047,25障265,29,29,21,6
1048,25障266,172,172,106,36
1049,25障267,51,51,35,12
1050,25障269,85,85,60,20
1051,25障271,47,47,29,11
1052,25障272,76,76,47,16
1053,25障273,38,38,29,10
1054,25障276,35,35,26,8
1055,25障281,80,80,47,15
1056,25障283,101,101,65,25
1057,25障285,68,68,44,14
1058,25障286,57,57,41,14
1059,25障287,144,144,101,35
1060,25障300,68,68,40,15
1061,25障301,44,44,31,13
1062,25障303,93,93,52,22
1063,25障305,109,109,72,18
1064,25障306,59,59,42,13
1065,25障308,59,59,35,12
1066,25障311,37,37,24,10
1067,25障318,102,102,61,21
1068,25障328,108,108,77,32
1069,25障333,110,110,78,28
1070,25障339,90,90,53,17
1071,25障344,51,51,32,13
1072,25障345,59,59,35,13
1073,25障347,71,71,42,12
1074,25障350,70,70,47,15
1075,25障353,23,23,12,5
1076,25障354,92,92,63,18
1077,26障24,126,126,83,26
1078,26障33,79,79,53,22
1079,26障49,50,50,34,13
1080,26障51,79,79,54,15
1081,26障68,86,86,59,21
1082,26障80,73,73,51,19
1083,26障88,68,68,50,18
1084,26障92,159,159,104,38
1085,26障93,137,137,90,29
1086,26障94,86,86,58,19
1087,26障96,76,76,51,23
1088,26障109,65,65,40,12
1089,26障110,95,95,63,20
1090,26障116,42,42,32,13
1091,26障118,96,96,62,26
1092,26障121,56,56,38,14
1093,26障124,48,48,36,14
1094,26障127,75,75,52,18
1095,26障147,41,41,25,9
1096,26障151,73,73,48,17
1097,26障152,42,42,29,11
1098,26障153,79,79,53,19
1099,26障154,58,58,37,13
1100,26障156,72,72,49,21
1101,26障165,93,93,56,19
1102,26障169,97,97,59,24
1103,26障171,61,61,37,14
1104,26障174,84,83,57,20
1105,26障188,48,48,35,14
1106,26障191,51,51,36,16
1107,26障194,83,83,54,20
1108,26障201,52,52,34,9
1109,26障205,63,63,40,15
1110,26障206,143,143,93,34
1111,26障211,70,70,46,15
1112,26障215,39,39,27,12
1113,26障218,40,40,24,12
1114,26障225,69,69,46,13
1115,26障227,56,56,38,12
1116,26障229,72,72,42,19
1117,26障234,98,98,63,18
1118,26障238,44,44,30,11
1119,26障244,106,106,68,21
1120,26障253,61,61,43,16
1121,26障260,32,32,22,7
1122,26障263,112,112,70,22
1123,26障269,57,57,37,14
1124,26障276,97,97,61,20
1125,26障277,49,49,31,13
1126,26障279,34,34,22,8
1127,26障288,58,58,35,14
1128,26障294,94,94,66,25
1129,26障295,64,64,39,17
1130,26障298,77,77,53,24
1131,26障300,73,73,41,17
1132,26障301,53,53,31,10
1133,26障303,81,81,49,21
1134,26障305,48,48,29,11
1135,26障308,73,73,55,18
1136,26障314,77,77,47,16
1137,26障316,68,68,41,17
1138,26障318,56,56,33,12
1139,26障322,64,64,35,13
1140,26障324,49,49,28,11
1141,26障327,38,38,27,11
1142,26障328,66,66,45,14
1143,26障329,98,98,60,24
1144,26障330,59,59,39,15
1145,26障331,81,81,52,16
1146,26障340,73,73,39,16
1147,26障341,76,76,43,19
1148,26障354,43,43,27,12
1149,26障356,83,83,54,17
1150,26障357,72,72,48,17
1151,26障358,121,121,83,33
1152,26障361,117,117,82,34
1153,26障364,40,40,28,11
1154,26障365,135,135,93,38
1155,26障366,90,90,60,23
1156,26障369,34,34,25,11
1157,26障372,118,118,80,31
1158,26障374,85,85,60,22
1159,26障375,71,71,44,20
1160,26障380,29,29,20,6
1161,26障381,53,53,38,20
1162,26障382,81,81,55,26
1163,26障383,98,98,60,25
1164,26障385,66,66,46,19
1165,26障387,79,79,56,19
1166,27障8,80,80,48,16
1167,27障11,74,74,47,17
1168,27障25,62,62,47,14
1169,27障30,118,118,75,27
1170,27障32,115,115,67,25
1171,27障35,138,138,89,37
1172,27障38,108,108,71,27
1173,27障42,107,107,73,21
1174,27障45,68,68,39,14
1175,27障74,111,111,69,27
1176,27障77,95,95,63,23
1177,27障96,43,43,30,10
1178,27障98,68,68,45,14
1179,27障100,78,78,45,15
1180,27障101,82,82,52,15
1181,27障104,55,55,31,11
1182,27障125,167,167,114,42
1183,27障128,70,70,47,19
1184,27障130,71,71,51,19
1185,27障132,143,143,100,36
1186,27障148,90,90,66,18
1187,27障155,139,139,92,29
1188,27障157,70,70,52,16
1189,27障158,53,53,38,12
1190,27障163,85,85,56,21
1191,27障164,163,163,107,35
1192,27障178,34,34,22,8
1193,27障183,74,74,48,13
1194,27障192,59,59,38,13
1195,27障195,31,31,21,8
1196,27障198,72,72,48,14
1197,27障211,185,185,127,54
1198,27障212,105,105,70,24
1199,27障223,58,58,38,15
1200,27障229,77,77,50,17
1201,27障235,109,109,72,27
1202,27障237,84,84,58,16
1203,27障238,71,71,40,14
1204,27障239,108,108,67,23
1205,27障246,51,51,31,10
1206,27障247,114,114,66,28
1207,27障251,88,88,58,19
1208,27障252,61,61,43,19
1209,27障256,75,75,46,20
1210,27障265,76,76,51,18
1211,27障278,62,62,42,16
1212,27障285,70,70,44,14
1213,27障287,76,76,50,22
1214,27障288,49,49,29,13
1215,27障291,54,54,36,12
1216,27障293,51,51,32,12
1217,27障294,83,83,52,21
1218,27障295,43,43,26,10
1219,27障296,56,56,36,18
1220,27障297,113,113,70,30
1221,27障310,103,103,65,27
1222,27障311,65,65,39,16
1223,27障312,42,42,31,12
1224,27障313,66,66,44,13
1225,27障314,49,49,32,13
1226,27障315,76,76,46,18
1227,27障316,45,45,26,9
1228,27障317,81,81,55,18
1229,27障318,65,65,44,18
1230,27障319,40,40,24,8
1231,27障320,63,63,39,13
1232,27障337,54,54,33,14
1233,27障338,56,56,30,10
1234,27障339,56,56,38,12
1235,27障347,68,68,38,15
1236,27障349,68,68,40,15
1237,27障351,73,73,46,17
1238,27障353,58,58,33,15
1239,27障354,28,28,16,6
1240,27障356,69,69,47,15
1241,27障359,48,48,33,14
1242,27障361,42,42,26,9
1243,27障365,71,71,40,15
1244,27障368,84,84,53,23
1245,27障369,107,107,56,27
1246,27障372,45,45,34,12
1247,27障379,51,51,32,13
1248,27障383,73,73,52,20
1249,27障390,76,76,53,19
1250,27障398,84,84,56,22
1251,27障399,43,43,28,9
1252,27障400,43,43,27,12
1253,27障402,32,32,21,8
1254,27障403,124,124,84,36
1255,27障406,41,41,30,12
1256,27障407,108,108,78,30
1257,27障412,59,59,44,14
1258,27障413,73,73,48,20
1259,28障1,79,79,48,17
1260,28障6,59,59,41,13
1261,28障7,104,104,67,18
1262,28障9,42,42,27,10
1263,28障16,213,213,146,50
1264,28障33,55,55,36,15
1265,28障34,68,68,39,17
1266,28障35,80,80,45,15
1267,28障36,125,124,81,24
1268,28障38,73,73,53,16
1269,28障43,198,198,123,38
1270,28障52,66,66,42,15
1271,28障58,98,98,67,27
1272,28障61,66,66,41,15
1273,28障62,94,94,61,25
1274,28障78,61,61,38,16
1275,28障80,111,111,75,26
1276,28障81,112,112,81,28
1277,28障85,84,84,61,24
1278,28障104,88,88,56,16
1279,28障114,79,79,49,17
1280,28障138,74,74,47,20
1281,28障154,70,70,45,16
1282,28障157,89,89,65,26
1283,28障176,77,77,51,15
1284,28障177,52,52,37,16
1285,28障179,87,87,59,25
1286,28障182,43,43,30,11
1287,28障183,92,92,64,24
1288,28障185,133,133,98,28
1289,28障186,97,97,62,23
1290,28障187,57,57,35,12
1291,28障188,88,88,59,22
1292,28障189,129,129,83,32
1293,28障190,75,75,49,22
1294,28障194,76,76,50,20
1295,28障201,52,52,32,8
1296,28障202,89,89,54,17
1297,28障209,75,75,48,13
1298,28障212,69,69,45,16
1299,28障214,101,101,61,20
1300,28障220,78,78,52,18
1301,28障223,80,80,50,22
1302,28障230,109,109,70,24
1303,28障233,51,51,36,15
1304,28障235,74,74,49,20
1305,28障238,56,56,35,15
1306,28障241,50,50,29,13
1307,28障242,31,31,23,8
1308,28障248,54,54,29,11
1309,28障264,77,77,51,20
1310,28障265,18,18,13,5
1311,28障266,43,43,30,12
1312,28障268,54,54,39,12
1313,28障270,60,60,42,14
1314,28障271,70,70,43,13
1315,28障277,58,58,37,14
1316,28障279,59,59,41,15
1317,28障282,66,66,41,14
1318,28障283,56,56,37,16
1319,28障286,76,76,49,17
1320,28障291,102,102,66,21
1321,28障293,96,96,66,25
1322,28障294,81,81,51,19
1323,28障302,83,83,57,27
1324,28障303,55,55,35,15
1325,28障306,133,133,83,29
1326,28障307,107,107,68,24
1327,28障308,70,70,48,12
1328,28障311,241,241,160,63
1329,28障313,31,31,23,8
1330,28障314,108,108,60,26
1331,28障315,75,75,45,19
1332,28障337,61,61,41,14
1333,28障355,125,125,90,28
1334,28障356,67,67,42,12
1335,28障358,56,56,36,14
1336,28障362,111,111,69,29
1337,28障363,97,97,68,28
1338,28障369,128,128,85,30
1339,29障7,67,67,40,12
1340,29障8,101,101,63,21
1341,29障9,62,62,44,11
1342,29障16,104,104,68,22
1343,29障27,111,111,75,28
1344,29障30,68,68,45,19
1345,29障31,255,255,164,65
1346,29障46,70,70,44,17
1347,29障52,87,87,54,21
1348,29障53,81,81,55,22
1349,29障54,105,105,69,30
1350,29障68,98,97,64,22
1351,29障76,73,73,47,18
1352,29障82,81,81,56,24
1353,29障95,130,130,83,24
1354,29障98,73,73,45,17
1355,29障99,38,38,24,10
1356,29障100,90,90,55,17
1357,29障104,76,76,48,16
1358,29障110,72,72,48,18
1359,29障124,92,92,63,24
1360,29障125,107,107,74,32
1361,29障142,106,106,63,28
1362,29障149,50,50,31,14
1363,29障152,44,44,28,10
1364,29障159,81,81,49,18
1365,29障174,78,78,49,17
1366,29障184,21,21,12,5
1367,29障188,126,126,79,29
1368,29障207,61,61,38,17
1369,29障220,48,48,30,11
1370,29障223,76,76,47,16
1371,29障227,91,91,52,16
1372,29障235,49,49,39,12
1373,29障240,82,82,56,20
1374,29障248,80,80,53,22
1375,29障249,85,85,52,21
1376,29障264,79,79,52,14
1377,29障290,55,55,39,16
1378,29障291,71,71,46,17
1379,29障292,126,126,84,29
1380,29障293,56,56,39,17
1381,29障294,58,58,38,12
1382,29障295,66,66,42,19
1383,29障296,35,35,24,10
1384,29障297,55,55,35,12
1385,29障301,52,52,33,14
1386,29障302,39,39,23,10
1387,29障313,46,46,23,8
1388,29障314,42,42,26,12
1389,29障323,67,67,41,18
1390,29障325,92,92,51,24
1391,29障327,85,85,51,18
1392,29障333,72,72,47,17
1393,29障337,84,84,52,19
1394,29障341,24,24,17,8
1395,29障343,66,66,44,20
1396,29障346,75,75,44,17
1397,29障348,97,97,70,25
1398,29障352,127,127,78,27
1399,29障355,96,96,67,25
1400,29障358,56,56,41,14
1401,29障359,144,144,99,37
1402,29障360,70,70,47,18
1403,29障361,47,47,26,11
1404,29障362,47,47,31,11
1405,29障366,72,72,50,19
1406,29障370,103,103,70,24
1407,29障371,59,59,36,15
1408,29障372,34,34,20,10
1409,29障373,57,57,42,13
1410,29障375,65,65,39,16
1411,29障377,111,111,67,25
1412,29障378,123,123,82,32
1413,29障383,74,74,44,19
1414,29障384,106,106,69,26
1415,30障7,76,76,47,10
1416,30障14,57,57,40,11
1417,30障20,98,98,70,25
1418,30障28,25,25,18,6
1419,30障29,64,63,41,13
1420,30障33,74,74,41,13
1421,30障53,75,75,54,20
1422,30障56,54,54,34,16
1423,30障61,71,71,46,19
1424,30障87,36,36,22,7
1425,30障92,114,114,72,24
1426,30障105,86,86,63,22
1427,30障109,85,85,51,17
1428,30障114,52,52,34,12
1429,30障130,121,121,81,31
1430,30障137,67,67,42,13
1431,30障139,43,43,29,11
1432,30障155,101,101,63,19
1433,30障158,34,34,21,9
1434,30障164,55,55,35,14
1435,30障168,39,39,24,9
1436,30障176,130,130,85,25
1437,30障192,54,54,36,14
1438,30障204,63,63,41,12
1439,30障214,118,118,81,25
1440,30障216,96,96,55,23
1441,30障217,45,45,29,10
1442,30障233,48,48,31,9
1443,30障235,96,96,55,20
1444,30障257,77,77,48,22
1445,30障275,56,56,38,13
1446,30障276,39,39,21,7
1447,30障278,51,51,30,12
1448,30障280,67,67,44,15
1449,30障281,56,56,34,10
1450,30障282,43,43,28,10
1451,30障285,78,78,48,16
1452,30障289,25,25,15,7
1453,30障297,18,18,11,5
1454,30障298,58,58,36,12
1455,30障300,39,39,26,11
1456,30障301,66,66,43,14
1457,30障303,82,82,56,17
1458,30障313,72,72,43,15
1459,30障314,46,46,29,11
1460,30障318,34,34,22,8
1461,30障319,67,67,41,16
1462,30障322,134,134,84,26
1463,30障323,60,60,37,11
1464,30障328,48,48,28,8
1465,30障331,76,76,46,10
1466,30障335,41,41,25,10
1467,30障337,42,42,28,12
1468,30障338,105,105,60,21
1469,30障351,50,50,34,16
1470,30障356,45,45,32,11
1471,30障361,50,50,35,12
1472,30障363,26,26,18,8
1473,30障366,38,38,25,11
1474,30障367,60,60,41,14
1475,30障368,41,41,29,9
1476,30障369,61,61,43,18
1477,30障370,50,50,30,12
1478,30障371,30,30,19,7
1479,30障372,77,77,48,20
1480,30障374,58,58,42,14
1481,30障379,46,46,32,10
1482,30障381,85,85,55,21
1483,2019障5,78,78,51,18
1484,2019障29,76,76,53,16
1485,2019障37,69,69,42,16
1486,2019障38,78,78,48,19
1487,2019障42,71,71,46,21
1488,2019障43,53,53,39,13
1489,2019障44,72,72,50,18
1490,2019障45,87,87,63,20
1491,2019障46,58,58,36,12
1492,2019障47,83,83,51,20
1493,2019障66,60,60,41,17
1494,2019障91,53,53,37,12
1495,2019障107,73,73,48,14
1496,2019障108,72,72,45,15
1497,2019障118,98,98,63,22
1498,2019障133,42,42,28,12
1499,2019障135,126,125,86,29
1500,2019障136,69,69,48,15
1501,2019障137,88,88,64,22
1502,2019障149,99,99,58,21
1503,2019障150,61,61,38,14
1504,2019障163,72,72,41,17
1505,2019障164,48,48,32,13
1506,2019障165,105,105,66,26
1507,2019障170,64,64,43,17
1508,2019障177,44,44,30,13
1509,2019障179,58,58,40,16
1510,2019障180,81,81,55,22
1511,2019障183,42,42,29,11
1512,2019障184,91,91,63,21
1513,2019障187,46,46,29,14
1514,2019障188,44,44,26,11
1515,2019障189,65,65,46,22
1516,2019障199,102,102,65,24
1517,2019障201,40,40,26,6
1518,2019障211,33,33,22,9
1519,2019障214,44,44,32,13
1520,2019障231,59,59,39,18
1521,2019障232,59,59,39,17
1522,2019障233,35,35,26,11
1523,2019障234,58,58,34,16
1524,2019障245,61,61,37,17
1525,2019障246,32,32,23,11
1526,2019障247,34,34,23,11
1527,2019障248,66,66,39,16
1528,2019障249,59,59,41,16
1529,2019障250,49,49,36,13
1530,2019障251,55,55,34,14
1531,2019障252,38,38,24,11
1532,2019障253,35,35,20,9
1533,2019障254,38,38,28,11
1534,2019障283,55,55,34,16
1535,2019障287,71,71,48,20
1536,2019障294,50,50,34,12
1537,2019障299,87,87,51,22
1538,2019障332,102,102,66,24
1539,2019障333,35,35,21,8
1540,2019障334,30,30,22,8
1541,2019障336,45,45,30,15
1542,2019障344,88,88,58,19
1543,2019障346,122,122,82,34
1544,2019障348,51,51,34,13
1545,2019障351,77,77,53,18
1546,2020障1,35,35,24,10
1547,2020障23,84,84,57,21
1548,2020障38,58,58,41,20
1549,2020障42,44,44,32,13
1550,2020障43,97,97,69,32
1551,2020障80,63,63,44,16
1552,2020障82,62,62,43,15
1553,2020障84,112,112,77,28
1554,2020障87,89,89,60,21
1555,2020障91,79,79,52,16
1556,2020障96,68,68,46,19
1557,2020障97,93,93,63,17
1558,2020障123,59,59,39,16
1559,2020障136,64,64,41,17
1560,2020障137,100,100,71,28
1561,2020障138,86,86,63,24
1562,2020障156,69,69,43,18
1563,2020障157,63,63,43,18
1564,2020障161,84,84,50,23
1565,2020障171,98,98,64,23
1566,2020障176,80,80,50,20
1567,2020障186,87,87,59,26
1568,2020障187,73,73,50,18
1569,2020障203,114,114,78,30
1570,2020障204,81,81,52,19
1571,2020障212,127,127,86,32
1572,2020障213,43,43,32,12
1573,2020障224,88,88,52,20
1574,2020障233,84,84,52,22
1575,2020障239,122,122,87,30
1576,2020障240,79,79,51,16
1577,2020障246,89,89,59,27
1578,2020障247,85,85,56,18
1579,2020障248,99,99,64,26
1580,2020障249,78,78,49,19
1581,2020障250,60,60,40,16
1582,2020障251,67,67,42,19
1583,2020障252,109,109,71,31
1584,2020障265,93,93,60,23
1585,2020障266,77,77,47,22
1586,2020障272,68,68,41,18
1587,2020障273,62,62,37,17
1588,2020障274,82,82,57,21
1589,2020障275,48,48,34,15
1590,2020障276,74,74,49,22
1591,2020障277,76,76,48,21
1592,2020障278,59,59,37,15
1593,2020障279,132,132,81,31
1594,2020障280,65,65,41,17
1595,2020障281,51,51,37,16
1596,2020障282,36,36,26,13
1597,2020障283,89,89,57,24
1598,2020障284,73,73,48,22
1599,2020障285,56,56,36,15
1600,2020障286,67,67,43,19
1601,2020障327,48,48,29,14
1602,2020障350,60,60,44,18
1603,2020障353,58,58,39,17
1604,2020障356,59,59,40,17
1605,2020障357,69,69,44,19
1606,2020障361,46,46,35,15
1607,2020障362,43,43,30,14
1608,2020障363,77,77,51,23
1609,2020障367,54,54,36,15
1610,2020障369,71,71,45,21
1611,2020障370,55,55,37,15
1612,2020障371,78,78,50,24
1613,2020障372,88,88,58,21
1614,2020障373,49,49,33,13
1615,2020障374,59,59,40,18
1616,2020障375,66,66,45,20
1617,2020障383,169,169,117,44
1618,2021障8,85,85,51,19
1619,2021障28,94,94,65,22
1620,2021障39,47,47,33,14
1621,2021障70,88,88,63,29
1622,2021障88,56,56,37,15
1623,2021障95,65,65,44,15
1624,2021障125,102,102,67,23
1625,2021障130,105,105,70,21
1626,2021障144,113,113,80,24
1627,2021障160,74,74,51,20
1628,2021障161,89,89,62,23
1629,2021障162,82,82,56,23
1630,2021障168,103,103,68,23
1631,2021障170,54,54,37,16
1632,2021障171,62,62,41,18
1633,2021障178,67,67,46,18
1634,2021障179,55,55,37,12
1635,2021障184,62,62,41,14
1636,2021障188,98,98,68,20
1637,2021障191,70,70,47,14
1638,2021障195,78,78,55,22
1639,2021障204,59,59,39,13
1640,2021障209,52,52,33,16
1641,2021障215,76,76,52,20
1642,2021障217,42,42,27,14
1643,2021障218,42,42,32,14
1644,2021障219,65,65,39,15
1645,2021障220,79,79,48,19
1646,2021障221,72,72,50,18
1647,2021障222,57,57,37,17
1648,2021障223,77,77,49,18
1649,2021障224,72,72,49,16
1650,2021障274,70,70,38,16
1651,2021障275,111,111,72,33
1652,2021障276,57,57,39,13
1653,2021障284,70,70,48,19
1654,2021障285,88,88,60,29
1655,2021障286,41,41,27,12
1656,2021障287,32,32,23,9
1657,2021障288,73,73,46,20
1658,2021障289,75,75,48,17
1659,2021障290,63,63,42,16
1660,2021障291,72,72,43,20
1661,2022障17,177,177,119,46
1662,2022障29,75,75,47,18
1663,2022障32,96,96,59,23
1664,2022障33,89,89,56,25
1665,2022障34,96,96,64,25
1666,2022障66,99,99,63,20
1667,2022障67,68,68,44,16
1668,2022障78,50,50,33,12
1669,2022障102,117,117,73,27
1670,2022障117,125,124,84,30
1671,2022障120,51,51,36,16
1672,2022障123,60,60,40,18
1673,2022障128,61,61,39,13
1674,2022障133,91,91,58,19
1675,2022障135,83,83,50,19
1676,2022障136,73,73,47,18
1677,2022障137,90,90,57,19
1678,2022障140,57,57,41,13
1679,2022障147,104,104,64,27
1680,2022障153,76,76,52,21
1681,2022障173,54,54,38,17
1682,2022障174,63,63,41,17
1683,2022障175,94,94,63,23
1684,2022障176,82,82,55,21
1685,2022障177,62,62,41,16
1686,2022障178,53,53,38,16
1687,2022障179,101,101,70,24
1688,2022障180,78,78,50,19
1689,2022障181,57,57,39,16
1690,2022障182,82,82,52,21
1691,2022障183,62,62,42,17
1692,2022障202,66,66,37,16
1693,2022障203,81,81,51,20
1694,2022障204,97,97,64,22
1695,2022障205,90,90,58,21
1696,2022障209,85,85,54,21
1697,2022障210,108,108,69,25
1698,2022障211,76,76,50,18
1699,2022障226,109,109,69,29
1700,2022障228,48,48,33,13
1701,2022障229,59,59,39,19
1702,2022障230,38,38,25,10
1703,2022障231,61,61,44,17
1704,2022障234,58,58,38,17
1705,2022障235,70,70,46,19
1706,2022障236,48,48,32,14
1707,2022障240,86,86,50,19
1708,2022障242,111,111,72,28
1709,2022障247,66,66,46,21
1710,2022障248,46,46,28,12
1711,2023障47,90,90,56,23
1712,2023障54,95,95,63,24
1713,2023障55,55,55,39,14
1714,2023障71,115,115,74,25
1715,2023障72,106,106,72,24
1716,2023障73,101,101,66,25
1717,2023障83,93,93,55,20
1718,2023障86,116,116,83,30
1719,2023障106,100,100,68,27
1720,2023障109,99,99,60,27
1721,2023障110,61,61,38,16
1722,2023障132,119,119,79,27
1723,2023障140,36,36,26,11
1724,2023障141,60,60,39,17
1725,2023障151,122,122,77,30
1726,2023障176,37,37,26,9
1727,2023障184,88,88,61,20
1728,2023障192,98,98,64,26
1729,2023障196,35,35,24,10
1730,2023障197,97,97,65,26
1731,2023障198,103,103,61,24
1732,2023障199,111,111,74,26
1733,2023障200,78,78,50,20
1734,2023障201,97,97,61,24
1735,2023障202,73,73,51,17
1736,2023障203,47,47,31,11
1737,2023障204,70,70,48,21
1738,2023障205,63,63,43,20
1739,2023障232,81,81,53,19
1740,2023障238,170,170,104,38
1741,2023障239,61,61,36,17
1742,2023障257,109,109,71,24
1743,2023障259,70,70,49,18
1744,2023障260,75,75,54,22
1745,2023障262,98,98,64,29
1746,2023障266,87,87,59,23
1747,2023障267,71,71,51,20
